High-Level Protocol Analysis - 2025-10-15 23:15:21.034
Software: COM7, Machine: COM15, Baud: 57600
================================================================================
[2025-10-15 23:15:25.287] Error Data       : ....................
[2025-10-15 23:15:25.345] Machine Data     : Q
[2025-10-15 23:15:28.460] Error Data       : ........................................................
[2025-10-15 23:15:28.517] Machine Data     : Q
[2025-10-15 23:15:31.187] Error Data       : ................................................
[2025-10-15 23:15:31.245] Machine Data     : Q
[2025-10-15 23:15:32.801] Error Data       : ............................
[2025-10-15 23:15:32.858] Machine Data     : Q
[2025-10-15 23:15:33.130] Error Data       : ....
[2025-10-15 23:15:33.185] Software Command : RF?R57
[2025-10-15 23:15:33.190] Machine Data     : F
[2025-10-15 23:15:33.196] Software Command : F80
[2025-10-15 23:15:33.259] Machine Data     : B4A5000020DF002B797D03700FCE0C08535332FF0370FFFFFFFFFFFFFFFFFFFFO
[2025-10-15 23:15:33.524] Software Command : TrMEYQ
[2025-10-15 23:15:33.668] Machine Data     : O
[2025-10-15 23:15:34.117] Software Command : R200100
[2025-10-15 23:15:34.195] Machine Data     : 53524D5630332E30312000467269747A204765676175662041470D004F637420O
[2025-10-15 23:15:34.212] Software Command : R024004
[2025-10-15 23:15:35.892] Machine Data     : 00FFFED4000203FC000282AE00020422000201DC0002408000FFFEE400020424O
[2025-10-15 23:15:35.895] Software Command : R
[2025-10-15 23:15:35.964] Error Data       : RF
[2025-10-15 23:15:36.586] Software Command : R
[2025-10-15 23:15:36.588] Error Data       : f
[2025-10-15 23:15:36.591] Error Data       : kF
[2025-10-15 23:15:36.656] Machine Data     : QQ
[2025-10-15 23:15:36.738] Software Command : RF?RFFFED9
[2025-10-15 23:15:39.940] Machine Data     : 8300330000000000000000000000000200000100000000000000000000000000O
[2025-10-15 23:15:39.942] Software Command : R
[2025-10-15 23:15:39.950] Machine Data     : ?
[2025-10-15 23:15:40.000] Error Data       : F
[2025-10-15 23:15:40.622] Software Command : R
[2025-10-15 23:15:40.623] Error Data       : k
[2025-10-15 23:15:40.626] Machine Data     : Q
[2025-10-15 23:15:40.627] Error Data       : F
[2025-10-15 23:15:40.671] Machine Data     : Q
[2025-10-15 23:15:40.748] Software Command : RF?R024040
[2025-10-15 23:15:40.816] Machine Data     : 000206A000020764000000000000000000000000000000000000000000000000O
[2025-10-15 23:15:40.837] Software Command : R0206A0
